,Date,Deaths,1st_diff
0,2020-01-21,0.0,0.0
1,2020-01-22,0.0,0.0
2,2020-01-23,0.0,0.0
3,2020-01-24,0.0,0.0
4,2020-01-25,0.0,0.0
5,2020-01-26,0.0,0.0
6,2020-01-27,0.0,0.0
7,2020-01-28,0.0,0.0
8,2020-01-29,0.0,0.0
9,2020-01-30,0.0,0.0
10,2020-01-31,0.0,0.0
11,2020-02-01,0.0,0.0
12,2020-02-02,0.0,0.0
13,2020-02-03,0.0,0.0
14,2020-02-04,0.0,0.0
15,2020-02-05,0.0,0.0
16,2020-02-06,0.0,0.0
17,2020-02-07,0.0,0.0
18,2020-02-08,0.0,0.0
19,2020-02-09,0.0,0.0
20,2020-02-10,0.0,0.0
21,2020-02-11,0.0,0.0
22,2020-02-12,0.0,0.0
23,2020-02-13,0.0,0.0
24,2020-02-14,0.0,0.0
25,2020-02-15,0.0,0.0
26,2020-02-16,0.0,0.0
27,2020-02-17,0.0,0.0
28,2020-02-18,0.0,0.0
29,2020-02-19,0.0,0.0
30,2020-02-20,0.0,0.0
31,2020-02-21,0.0,0.0
32,2020-02-22,0.0,0.0
33,2020-02-23,0.0,0.0
34,2020-02-24,0.0,0.0
35,2020-02-25,0.0,0.0
36,2020-02-26,0.0,0.0
37,2020-02-27,0.0,0.0
38,2020-02-28,0.0,0.0
39,2020-02-29,0.0,0.0
40,2020-03-01,0.0,0.0
41,2020-03-02,0.0,0.0
42,2020-03-03,0.0,0.0
43,2020-03-04,0.0,0.0
44,2020-03-05,0.0,0.0
45,2020-03-06,0.0,0.0
46,2020-03-07,0.0,0.0
47,2020-03-08,0.0,0.0
48,2020-03-09,0.0,0.0
49,2020-03-10,0.0,0.0
50,2020-03-11,0.0,0.0
51,2020-03-12,0.0,0.0
52,2020-03-13,0.0,0.0
53,2020-03-14,0.0,0.0
54,2020-03-15,0.0,0.0
55,2020-03-16,0.0,0.0
56,2020-03-17,0.0,0.0
57,2020-03-18,0.0,0.0
58,2020-03-19,0.0,0.0
59,2020-03-20,0.0,0.0
60,2020-03-21,0.0,0.0
61,2020-03-22,0.0,0.0
62,2020-03-23,0.0,0.0
63,2020-03-24,0.0,-1.0
64,2020-03-25,1.0,-2.0
65,2020-03-26,3.0,-1.0
66,2020-03-27,4.0,0.0
67,2020-03-28,4.0,-1.0
68,2020-03-29,5.0,-6.0
69,2020-03-30,11.0,-3.0
70,2020-03-31,14.0,-14.0
71,2020-04-01,28.0,-4.0
72,2020-04-02,32.0,-6.0
73,2020-04-03,38.0,-6.0
74,2020-04-04,44.0,-1.0
75,2020-04-05,45.0,-8.0
76,2020-04-06,53.0,-11.0
77,2020-04-07,64.0,-3.0
78,2020-04-08,67.0,-11.0
79,2020-04-09,78.0,-2.0
80,2020-04-10,80.0,-13.0
81,2020-04-11,93.0,0.0
82,2020-04-12,93.0,-11.0
83,2020-04-13,104.0,-10.0
84,2020-04-14,114.0,-9.0
85,2020-04-15,123.0,-14.0
86,2020-04-16,137.0,-14.0
87,2020-04-17,151.0,4.0
88,2020-04-18,147.0,-13.0
89,2020-04-19,160.0,-4.0
90,2020-04-20,164.0,-22.0
91,2020-04-21,186.0,-15.0
92,2020-04-22,201.0,4.0
93,2020-04-23,197.0,-12.0
94,2020-04-24,209.0,-4.0
95,2020-04-25,213.0,-6.0
96,2020-04-26,219.0,-9.0
97,2020-04-27,228.0,-14.0
98,2020-04-28,242.0,-20.0
99,2020-04-29,262.0,-10.0
100,2020-04-30,272.0,-17.0
101,2020-05-01,289.0,1.0
102,2020-05-02,288.0,-2.0
103,2020-05-03,290.0,-8.0
104,2020-05-04,298.0,-17.0
105,2020-05-05,315.0,-28.0
106,2020-05-06,343.0,-26.0
107,2020-05-07,369.0,-14.0
108,2020-05-08,383.0,-7.0
109,2020-05-09,390.0,-3.0
110,2020-05-10,393.0,-10.0
111,2020-05-11,403.0,-32.0
112,2020-05-12,435.0,-15.0
113,2020-05-13,450.0,-23.0
114,2020-05-14,473.0,-10.0
115,2020-05-15,483.0,-2.0
116,2020-05-16,485.0,-3.0
117,2020-05-17,488.0,-1.0
118,2020-05-18,489.0,-15.0
119,2020-05-19,504.0,-18.0
120,2020-05-20,522.0,-7.0
121,2020-05-21,529.0,-12.0
122,2020-05-22,541.0,-8.0
123,2020-05-23,549.0,-2.0
124,2020-05-24,551.0,-15.0
125,2020-05-25,566.0,-14.0
126,2020-05-26,580.0,-3.0
127,2020-05-27,583.0,-8.0
128,2020-05-28,591.0,-19.0
129,2020-05-29,610.0,-8.0
130,2020-05-30,618.0,-12.0
131,2020-05-31,630.0,-16.0
132,2020-06-01,646.0,-7.0
133,2020-06-02,653.0,0.0
134,2020-06-03,653.0,0.0
135,2020-06-04,653.0,-23.0
136,2020-06-05,676.0,-13.0
137,2020-06-06,689.0,-3.0
138,2020-06-07,692.0,-26.0
139,2020-06-08,718.0,-11.0
140,2020-06-09,729.0,-15.0
141,2020-06-10,744.0,-11.0
142,2020-06-11,755.0,-14.0
143,2020-06-12,769.0,-4.0
144,2020-06-13,773.0,0.0
145,2020-06-14,773.0,-1.0
146,2020-06-15,774.0,-11.0
147,2020-06-16,785.0,-5.0
148,2020-06-17,790.0,-20.0
149,2020-06-18,810.0,-12.0
150,2020-06-19,822.0,-16.0
151,2020-06-20,838.0,-1.0
152,2020-06-21,839.0,-2.0
153,2020-06-22,841.0,-23.0
154,2020-06-23,864.0,-27.0
155,2020-06-24,891.0,-5.0
156,2020-06-25,896.0,-11.0
157,2020-06-26,907.0,-12.0
158,2020-06-27,919.0,0.0
159,2020-06-28,919.0,-10.0
160,2020-06-29,929.0,-21.0
161,2020-06-30,950.0,-22.0
162,2020-07-01,972.0,-13.0
163,2020-07-02,985.0,-21.0
164,2020-07-03,1006.0,-1.0
165,2020-07-04,1007.0,0.0
166,2020-07-05,1007.0,0.0
167,2020-07-06,1007.0,-26.0
168,2020-07-07,1033.0,-25.0
169,2020-07-08,1058.0,-10.0
170,2020-07-09,1068.0,-36.0
171,2020-07-10,1104.0,-10.0
172,2020-07-11,1114.0,-7.0
173,2020-07-12,1121.0,-3.0
174,2020-07-13,1124.0,-40.0
175,2020-07-14,1164.0,-47.0
176,2020-07-15,1211.0,-19.0
177,2020-07-16,1230.0,-35.0
178,2020-07-17,1265.0,-21.0
179,2020-07-18,1286.0,-1.0
180,2020-07-19,1287.0,-4.0
181,2020-07-20,1291.0,-12.0
182,2020-07-21,1303.0,-61.0
183,2020-07-22,1364.0,-33.0
184,2020-07-23,1397.0,-41.0
185,2020-07-24,1438.0,-18.0
186,2020-07-25,1456.0,-17.0
187,2020-07-26,1473.0,-18.0
188,2020-07-27,1491.0,0.0
189,2020-07-28,1491.0,-47.0
190,2020-07-29,1538.0,-27.0
191,2020-07-30,1565.0,-15.0
192,2020-07-31,1580.0,-23.0
193,2020-08-01,1603.0,-24.0
194,2020-08-02,1627.0,-6.0
195,2020-08-03,1633.0,-33.0
196,2020-08-04,1666.0,-29.0
197,2020-08-05,1695.0,-19.0
198,2020-08-06,1714.0,-21.0
199,2020-08-07,1735.0,-20.0
200,2020-08-08,1755.0,-13.0
201,2020-08-09,1768.0,-29.0
202,2020-08-10,1797.0,-50.0
203,2020-08-11,1847.0,-35.0
204,2020-08-12,1882.0,-8.0
205,2020-08-13,1890.0,-3.0
206,2020-08-14,1893.0,-3.0
207,2020-08-15,1896.0,-2.0
208,2020-08-16,1898.0,-27.0
209,2020-08-17,1925.0,-11.0
210,2020-08-18,1936.0,-8.0
211,2020-08-19,1944.0,-30.0
212,2020-08-20,1974.0,-22.0
213,2020-08-21,1996.0,-15.0
214,2020-08-22,2011.0,-2.0
215,2020-08-23,2013.0,-11.0
216,2020-08-24,2024.0,-13.0
217,2020-08-25,2037.0,-8.0
218,2020-08-26,2045.0,-31.0
219,2020-08-27,2076.0,-31.0
220,2020-08-28,2107.0,-45.0
221,2020-08-29,2152.0,-10.0
222,2020-08-30,2162.0,-20.0
223,2020-08-31,2182.0,-18.0
224,2020-09-01,2200.0,-17.0
225,2020-09-02,2217.0,-16.0
226,2020-09-03,2233.0,-33.0
227,2020-09-04,2266.0,-9.0
228,2020-09-05,2275.0,-1.0
229,2020-09-06,2276.0,0.0
230,2020-09-07,2276.0,-1.0
